date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:02	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.135.delayed	(from https://polytoria.com/forum/sub/3)
14:13:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:01%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:02	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:01%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/3)
14:13:02	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:03	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.139.delayed	(from https://polytoria.com/forum/sub/3)
14:13:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:03	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:02%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/3)
14:13:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:03	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.13d.delayed	(from https://polytoria.com/forum/sub/3)
14:13:03	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:02%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:04	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:03%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/3)
14:13:04	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:03%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:04	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.141.delayed	(from https://polytoria.com/forum/sub/3)
14:13:04	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:03%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:04	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:03%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/sub/3)
14:13:04	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:04%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:05	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.145.delayed	(from https://polytoria.com/forum/sub/3)
14:13:05	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:04%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:05	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:04%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/sub/3)
14:13:05	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants.148.delayed	(from https://polytoria.com/forum/post/58421)
14:13:05	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:04%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:05	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.14a.delayed	(from https://polytoria.com/forum/post/58421)
14:13:05	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:05%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:05%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58421)
14:13:06	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:05%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:06	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.14e.delayed	(from https://polytoria.com/forum/post/58421)
14:13:06	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:05%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:05%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58421)
14:13:06	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:06%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:07	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.152.delayed	(from https://polytoria.com/forum/post/58421)
14:13:07	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:06%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:07	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:06%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58421)
14:13:07	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:06%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:07	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.156.delayed	(from https://polytoria.com/forum/post/58421)
14:13:07	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:07%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:07%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58421)
14:13:08	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:07%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:08	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.15a.delayed	(from https://polytoria.com/forum/post/58421)
14:13:08	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:07%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:07%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/forum/post/58421)
14:13:09	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:08%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:09	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.15e.delayed	(from https://polytoria.com/forum/post/58421)
14:13:09	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:08%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:09	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:08%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:09	88540/88540	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:08%20GMT	https://polytoria.com/user/2	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2.html	(from https://polytoria.com/forum/post/58421)
14:13:09	146/146	---M--	200	added ('OK')	image/png	etag:%225f1d8eb2-92%22	https://polytoria.com/assets/img/offline.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/img/offline.png	(from https://polytoria.com/forum/post/58421)
14:13:10	91077/91077	---M--	200	added ('OK')	image/png	etag:%2260d59052-163c5%22	https://polytoria.com/assets/thumbnails/avatars/9ad85e3af166457271d07ff309b23420.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/9ad85e3af166457271d07ff309b23420.png	(from https://polytoria.com/forum/post/58421)
14:13:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:09%20GMT	https://polytoria.com/user/2/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2/reputation	(from https://polytoria.com/forum/post/58421)
14:13:10	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:09%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:10	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:09%20GMT	https://polytoria.com/report/forum/58421	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58421	(from https://polytoria.com/forum/post/58421)
14:13:11	78076/78076	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:10%20GMT	https://polytoria.com/user/5633	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/5633.html	(from https://polytoria.com/forum/post/58421)
14:13:11	100917/100917	---M--	200	added ('OK')	image/png	etag:%2260aa70d1-18a35%22	https://polytoria.com/assets/thumbnails/avatars/2c75abf133518d49d07c7275d7a07c83.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/2c75abf133518d49d07c7275d7a07c83.png	(from https://polytoria.com/forum/post/58421)
14:13:11	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:10%20GMT	https://polytoria.com/user/5633/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/5633/reputation	(from https://polytoria.com/forum/post/58421)
14:13:11	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:10%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:11	125345/125345	---M--	200	added ('OK')	image/png	etag:%2260d59053-1e9a1%22	https://polytoria.com/assets/thumbnails/avatars/headshots/9ad85e3af166457271d07ff309b23420.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/9ad85e3af166457271d07ff309b23420.png	(from https://polytoria.com/forum/post/58421)
14:13:12	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:11%20GMT	https://polytoria.com/report/forum/58423	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58423	(from https://polytoria.com/forum/post/58421)
14:13:12	66296/66296	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:11%20GMT	https://polytoria.com/user/2804	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2804.html	(from https://polytoria.com/forum/post/58421)
14:13:12	50367/50367	---M--	200	added ('OK')	image/png	etag:%22609fd7d4-c4bf%22	https://polytoria.com/assets/thumbnails/avatars/1f6492bc16f389f7d3263b483c09a824.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/1f6492bc16f389f7d3263b483c09a824.png	(from https://polytoria.com/forum/post/58421)
14:13:12	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:12%20GMT	https://polytoria.com/user/2804/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2804/reputation	(from https://polytoria.com/forum/post/58421)
14:13:13	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:12%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:13	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:12%20GMT	https://polytoria.com/report/forum/58424	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58424	(from https://polytoria.com/forum/post/58421)
14:13:13	75541/75541	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:12%20GMT	https://polytoria.com/user/13504	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13504.html	(from https://polytoria.com/forum/post/58421)
14:13:13	120317/120317	---M--	200	added ('OK')	image/png	etag:%2260eb77ae-1d5fd%22	https://polytoria.com/assets/thumbnails/avatars/7bdd3d3a1e40e8ec590665c672c35495.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/7bdd3d3a1e40e8ec590665c672c35495.png	(from https://polytoria.com/forum/post/58421)
14:13:14	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:13%20GMT	https://polytoria.com/user/13504/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13504/reputation	(from https://polytoria.com/forum/post/58421)
14:13:14	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:13%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:14	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:13%20GMT	https://polytoria.com/report/forum/58425	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58425	(from https://polytoria.com/forum/post/58421)
14:13:14	69056/69056	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:13%20GMT	https://polytoria.com/user/13695	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13695.html	(from https://polytoria.com/forum/post/58421)
14:13:15	76842/76842	---M--	200	added ('OK')	image/png	etag:%2260effd9d-12c2a%22	https://polytoria.com/assets/thumbnails/avatars/184189a3ccc4b3def895474e33ac3cb4.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/184189a3ccc4b3def895474e33ac3cb4.png	(from https://polytoria.com/forum/post/58421)
14:13:15	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:14%20GMT	https://polytoria.com/user/13695/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13695/reputation	(from https://polytoria.com/forum/post/58421)
14:13:15	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:14%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:15	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:14%20GMT	https://polytoria.com/report/forum/58426	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58426	(from https://polytoria.com/forum/post/58421)
14:13:16	73843/73843	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:15%20GMT	https://polytoria.com/user/669	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/669.html	(from https://polytoria.com/forum/post/58421)
14:13:16	67750/67750	---M--	200	added ('OK')	image/png	etag:%2260a3cbed-108a6%22	https://polytoria.com/assets/thumbnails/avatars/e9db944a19eb68043d732eb1782e3d6e.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/e9db944a19eb68043d732eb1782e3d6e.png	(from https://polytoria.com/forum/post/58421)
14:13:16	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:15%20GMT	https://polytoria.com/user/669/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/669/reputation	(from https://polytoria.com/forum/post/58421)
14:13:16	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:15%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:16%20GMT	https://polytoria.com/report/forum/58427	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58427	(from https://polytoria.com/forum/post/58421)
14:13:17	78612/78612	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:16%20GMT	https://polytoria.com/user/5141	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/5141.html	(from https://polytoria.com/forum/post/58421)
14:13:17	147956/147956	---M--	200	added ('OK')	image/png	etag:%2260acffc1-241f4%22	https://polytoria.com/assets/thumbnails/avatars/40bd29ecb1cd675e6ed4f884ab2c570b.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/40bd29ecb1cd675e6ed4f884ab2c570b.png	(from https://polytoria.com/forum/post/58421)
14:13:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:17%20GMT	https://polytoria.com/user/5141/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/5141/reputation	(from https://polytoria.com/forum/post/58421)
14:13:18	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:17%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:17%20GMT	https://polytoria.com/report/forum/58428	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58428	(from https://polytoria.com/forum/post/58421)
14:13:18	75063/75063	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:17%20GMT	https://polytoria.com/user/4777	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/4777.html	(from https://polytoria.com/forum/post/58421)
